,T cells CD8,Monocytes,T cells CD4,NKT cells,B cells,NK cells,stem,PRAD,STAD,KICH,SKCM,DLBC,THCA,ESCA,PAAD,LUAD,UVM,COADREAD,KIRC,OV,LAML,GBM,CESC,CHOL,LIHC,BRCA,MB,HNSC
ENSG00000282813,1.59641852783944,63.8773582419558,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,39.4965908711978,2.85924184217463,1.12042411165529,17.6903490856869,176.69779867225,97.016114479456,1.0,29.6213456131897,3.94158383291059,95.3247650353804,21.6324978639466,18.0621662723244,1.65437310609812,39.2232328248099,46.2330686150855,45.6129381333965,101.087585402088,17.0218115423737,1.0
ENSG00000105676,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,22.778906505798,1.24805404964467,1.0,11.9702068091165,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.6822845401049,53.5915686138402,1.0,1.0,1.0,1.64099291103125,1.0,8.65652792021518
ENSG00000135931,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,39.3752031409009,1.12042411165529,3.25708574427504,1.0,1.0,37.0785769380037,22.6500323172431,1.0,1.0,1.0,1.0,1.65310020941721,1.0,1.0,5.29244940165618,1.0,1.0,1.0
ENSG00000126947,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,5.31851797680354,1.0,1.24805404964467,1.0,21.5502089449422,1.12042411165529,8.61914441756353,1.0,1.0,1.0,150.646296567772,1.0,1.0,1.0,1.0,211.462610702314,1.0,1.0,1.0,1.65866040128377,17.2633068307504,1.0
ENSG00000184867,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,45.9348911856463,1.63739559482978,1.12042411165529,11.8800683093918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.5371198855354,1.0,1.0,1.0,1.0,1.0,14.197700924614
ENSG00000198960,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,14.5224646205399,21.8190318436507,1.24805404964467,14.2570208636801,3.92848646427317,1.12042411165529,38.2764865085831,18.2683071724803,38.2764865085831,37.3257356241209,17.6662583999446,1.0,1.0,1.0,17.8710993766892,95.8219917331007,156.485093543433,23.5450724616148,1.0,22.0247989705345,1.0,23.3036211864337
ENSG00000137486,1.59641852783944,98.9496611623318,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,3.89222463592352,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.2772045437602,1.0,1.0,1.0,1.0,1.59902264272865,1.0,1.0
ENSG00000141480,233.22423900869,385.017019463771,267.771258006229,348.925718563095,1.59784734479975,290.692353476465,24.7545763546703,1.0,1.24805404964467,18.4397460002305,1.0,1.12042411165529,1.0,3.28406860459472,1.0,1.0,1.0,1.0,1.0,1.0,155.272953468198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000105643,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,65.7634474855737,1.0,1.0,1.0,24.4389421447653,68.1482217417802,14.808217453613,1.0,1.0,14.8526709057678,1.0,1.0,1.0,1.0
ENSG00000140450,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,3.85880901186495,1.0,1.0,1.0,36.9672187796243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000100299,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,14.370564606966,133.991553718794,1.12042411165529,1.0,8.46245082099328,3.7807760621335,1.0,1.0,65.5310764513985,1.0,1.0,1.0,1.62436483483855,11.6339307241442,1.0,39.0567260447591,12.1778226398382,1.0,5.2365971126764
ENSG00000006756,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,16.8954361281334,1.24805404964467,8.66956565287162,2.89848256530659,1.12042411165529,1.0,4.58410293163385,79.5293491936305,18.1418925997837,22.3630325711391,18.0233992531861,17.9991387426665,158.208238682058,1.0,1.0,16.9253489872921,8.42821960690553,168.627267512871,38.4253188500875,1.0,1.0
ENSG00000111339,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,123.477232091302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000151693,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.91853649496894,1.0,1.24805404964467,1.0,5.2365971126764,1.12042411165529,23.4786838489602,1.0,37.015901070011,1.0,1.0,1.0,1.0,46.553396634169,1.0,1.5998451857466,24.2938094000415,8.45324731678703,1.0,2.17527031994644,24.460879374171,1.0
ENSG00000065802,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.14042260638795,1.0,1.24805404964467,1.0,1.0,66.8433108963809,3.83909997099852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61156299722617,1.0,7.14893942716737,1.0,1.0,1.0,1.0
ENSG00000165192,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,37.2000031888127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000183734,1.59641852783944,1.57158137682711,1.61510479550744,332.663297919528,1.59784734479975,252.630247403122,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,4.52988749428646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.9638094798747,1.0,1.0
ENSG00000111875,94.6080993700663,1.57158137682711,1.61510479550744,94.4546894365638,137.493406892145,1.57935179444319,92.7432884236653,14.4273712334369,1.24805404964467,11.1968218473579,2.06997919292924,1.12042411165529,2.13630441019257,12.2800687480453,1.0,1.0,17.6465207048384,1.0,1.0,1.0,11.9572790964903,90.1088074467643,6.20267475382626,1.0,1.0,18.3830564767109,17.4688533083088,17.5551563660361
ENSG00000288210,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,99.4526583785294,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5227804030825,1.0,1.0,1.0,1.0,1.0
ENSG00000141505,1.59641852783944,316.706042074632,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1360522801434,1.0,1.0,141.661747073604,1.0,1.0,1.0
ENSG00000161944,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.974869735109,1.0,1.0,1.0
ENSG00000129691,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,16.764667503409,17.5351491733967,1.24805404964467,1.0,17.1186826117597,1.12042411165529,6.19131366436455,3.26336212111858,1.0,1.0,1.0,5.14226202929205,1.0,1.0,23.839515485372,30.406998320744,1.0,1.0,1.0,3.81672389079798,1.0,133.242194452465
ENSG00000126522,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,29.4713051308757,97.016114479456,46.1405628472106,23.2369952524704,1.12042411165529,17.0973879218265,11.533715323669,99.9002522133326,30.3541516495845,1.0,347.729560826944,130.909555335131,1.0,11.8800683093918,1.0,14.2740841325267,14.290497559554,17.9888435720709,28.6268559225418,1.0,14.6823220536818
ENSG00000198363,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,37.5471358076872,37.3011686859827,79.046874416801,59.1190910471206,407.925836724521,1.12042411165529,459.827213976724,151.541455977366,236.441598314649,268.121911182298,154.45161927069,202.7020914957,92.9987495702729,29.2030970895048,12.186696946588,169.054893647261,147.296679030619,455.245446026931,216.563242787193,294.002811991772,14.4273712334369,125.833075567453
ENSG00000066279,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,344.654066729338,1.0,1.24805404964467,1.0,1.0,64.5036940890103,17.4312711999963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.7689323480943,1.0,22.3630325711391,1.0,1.0,1.0
ENSG00000162174,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,135.764235926923,1.24805404964467,1.0,2.16533603199788,29.9101454519638,1.0,1.0,16.8954361281334,1.0,1.0,18.2104482647105,39.3307632965267,829.354455236945,1.0,23.872398473114,1.0,1.0,1.0,1.0,39.1296222738674,1.0
ENSG00000130707,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,24.0153516649741,1.0,162.878012069727,1.0,1.0,1.12042411165529,1.0,211.657658768965,177.476611044156,30.1117156455958,1.0,433.854969800548,38.5985552308968,303.264833576894,1.0,1.0,208.313594137111,138.879328987221,11.6167597376552,3.96423015874808,17.835911102908,244.391742371817
ENSG00000148219,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,21.9750011141005,742.686485976118,1.12042411165529,1.0,1.0,1.0,1.0,1.0,3.82951921412277,1.0,1.0,1.0,402.949288692927,1.0,1.0,1.0,1.0,77.9854499787796,195.790960122948
ENSG00000143970,129.293945873705,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,2.84992361188243,53.4158928434087,3.96229063231991,4.51318571110843,5.24310057502564,1.0,1.0,1.0,1.0,1.0,1.0,1.59716288231541,5.24310057502564,1.0,1.0,3.34221049270387,8.52233963014972,1.0
ENSG00000156802,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,12.0500052637205,24.6878996410002,1.24805404964467,1.0,1.0,46.0435259073682,22.6941756831104,12.2633426096346,1.0,1.0,1.0,1.0,1.0,1.0,28.4656210726404,1.0,21.8105425617083,14.8402868043308,22.7717471428194,148.408610084954,14.4574936396544,2.15194117550052
ENSG00000119778,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,18.1626108819433,1.0,1.24805404964467,1.0,2.1793683151032,1.12042411165529,17.4257966425828,1.0,1.0,1.0,1.0,67.8409426856765,1.0,1.0,1.0,2.86242151967157,1.0,1.0,1.0,2.86166203358543,22.810154639108,1.0
ENSG00000176208,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,65.0654938732789,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.657767525462,1.0
ENSG00000234549,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.8115723795267,1.0,1.24805404964467,1.0,1.6361462252973,1.12042411165529,1.0,1.0,1.0,1.0,1.0,8.51296518067226,1.0,1.0,1.0,326.189183994145,1.0,1.0,1.0,1.0,121.445120612584,6.13478769265498
ENSG00000167654,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.78979494616391,1.0,1.24805404964467,1.0,3.7955097156024,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.514500670023,1.0,1.0,11.6442705061374,1.0,1.0,1.0
ENSG00000107669,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,22.2341427853244,1.0,1.24805404964467,1.0,1.63362125436244,1.12042411165529,5.16629826090727,11.9905799033443,1.0,1.0,1.0,162.50833016336,1.0,1.0,1.0,17.5099514906364,1.0,1.0,28.8306640587074,1.65789573010596,24.740068873698,4.58029214106507
ENSG00000123268,1.59641852783944,1.57158137682711,1.61510479550744,149.536549395955,123.477232091302,1.57935179444319,18.3925062411729,17.9537122852335,1.24805404964467,37.1529604680365,1.52871490161632,1.12042411165529,14.6900096705733,14.3278086517987,2.86894940348608,8.29785195434275,1.0,1.0,1.0,1.0,11.5785393944439,1.0,1.0,5.18252239457873,18.0279941560109,1.61126258146039,1.0,3.86664898975057
ENSG00000162772,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,14.6110349909902,199.954630418461,331.017726847896,345.864031358788,103.422565561451,1.12042411165529,208.956702546497,781.724757916353,126.404172889612,962.084135492284,1.0,258.608856801699,808.818828889613,3192.70686866211,125.441885408408,17.6707607432101,23.9995968978813,626.235260172106,1.0,392.652690699642,1.0,247.728814295414
ENSG00000169136,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,18.0715401290255,1.24805404964467,23.4568251733788,1.0,151.310238319152,29.8383760902229,37.0952470709625,3.34544318412391,1.0,1.0,17.3659285755873,1.0,24.2938094000415,1.0,1.0,8.39061261172361,3.90112446061936,1.0,37.3011686859827,1.0,1.0
ENSG00000166669,1.59641852783944,1.57158137682711,131.432877580954,1.5825157181363,139.874168358695,1.57935179444319,3.91000385616635,1.0,1.24805404964467,1.0,1.0,1.12042411165529,137.894531169736,1.0,12.2880791854746,24.0909541304341,1.0,24.6657526536065,1.0,1.0,325.651718044131,1.0,1.0,17.9736048590406,1.0,1.0,1.0,1.0
ENSG00000175224,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,22.0029606695193,1.0,1.24805404964467,1.0,141.860017428971,1.12042411165529,23.2290692730195,4.52814934308793,5.30480378931633,1.0,1.0,38.103878452757,1.0,62.688471827541,16.764667503409,45.2592055268015,1.0,5.23293872776965,38.4113349181205,1.63998743232641,1.0,17.4367227469453
ENSG00000168010,1.59641852783944,124.281145655742,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,46.1178811773516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.6984442718275,2.17443327710599,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000110046,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,96.8869470173537,1.0,1.0,1.24805404964467,1.0,1.63879764371545,1.12042411165529,1.0,1.0,2.87979072800639,29.0788921087572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0823329877825,12.2018452803342,1.64501877657266,1.0,1.0
ENSG00000198925,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,29.6093026882125,1.12042411165529,1.0,1.0,4.55661860976499,1.0,1.0,1.0,1.0,1.0,1.0,29.9326469299246,12.2244721452725,1.0,97.562780730915,1.0,1.0,65.9715976961219
ENSG00000198513,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0018017144773,1.0,1.0,1.0,1.0,6.22677622270054,1.0
ENSG00000119787,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,17.3383013488464,1.0,1.24805404964467,1.0,17.6362680998286,1.12042411165529,2.85449026769718,11.9544981688611,1.0,17.383668099752,1.0,5.32488041193381,1.0,24.0412473597344,1.0,3.85943463652906,1.0,4.59561262372395,38.1437472100539,12.2744474370385,1.0,89.9548983145182
ENSG00000291953,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,132.364000779604,1.0,1.24805404964467,11.9105779641033,1.0,1.12042411165529,14.5190055031159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.09325581816433,22.0098106554726,1.0,23.5859425214345,11.6736253373062,21.9269802939189,1.0
ENSG00000111676,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,151.668580062481,1.0,1.24805404964467,17.7116901136016,1.61473801083658,1.12042411165529,22.778906505798,18.308252166699,23.3255392136968,1.0,1.0,1.0,16.8662906432571,340.392164900885,1.0,2.89603893006509,24.2797183423031,29.1646647486776,1.0,30.4646146310778,143.405888711526,3.84566086792722
ENSG00000145246,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,94.6080993700663,1.65474050312896,1.12042411165529,22.3214638723769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.18315146730219
ENSG00000068650,1.59641852783944,123.701500536635,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,63.2795491384156,1.0,1.24805404964467,1.0,2.13559993707057,1.12042411165529,1.0,1.0,22.9817568872016,221.389446475859,36.4211946204156,14.4643388353044,208.745627556321,1.0,1.0,1.63203511517941,1.0,11.4877362291595,1.0,1.0,1.0,1.0
ENSG00000058063,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.90504178781715,29.0905979390613,1.24805404964467,1.0,2.16007060768744,1.12042411165529,8.14334269023249,21.6947875657529,16.8662906432571,35.8469396091704,1.0,8.32912623003155,1.0,1.0,1.0,1.0,181.908437983994,1.0,1.0,11.6642484265805,1.0,2.11354809570177
ENSG00000101974,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,280.100786038522,1.0,1.24805404964467,1.0,1.0,1.12042411165529,3.91408261473267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.13478769265498,1.0,1.0,1.62592088709229,1.0,1.0
ENSG00000159363,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,134.087375545541,1.0,1.24805404964467,1.0,1.55482450428213,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.13341319432574,14.563194541143,1.0,1.0,3.32591102342508,24.4884021010636,1.0
ENSG00000105409,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.88206360591903,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.3871447265548,1.0,1.0,1.0,1.0,197.552384795084,1.0
ENSG00000143153,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,143.208893076612,65.9715976961219,1.24805404964467,968.861242841417,168.095562524261,29.6648894520203,130.71699709316,299.855469087512,901.400133890152,559.605638031585,1.0,248.559622733262,1112.05210353658,320.361681547018,36.3347704096594,2.17248855488498,1051.23281727751,619.45407757265,475.779240897127,218.846961398661,199.954630418461,145.614686128792
ENSG00000069849,160.930638715024,172.651609870973,1.61510479550744,315.209900043513,1.59784734479975,187.986450903786,1.0,286.283473622937,256.096194823169,136.141776837957,536.064528942544,99.7792068786287,176.55974682847,600.067675079864,131.259395169467,311.82249460967,132.463668516153,626.235260172106,154.688153233355,156.987943637895,302.419269693325,415.832281921212,3451.85686837001,162.878012069727,1.0,185.335355708406,98.2978925454455,994.537251753602
ENSG00000074370,1.59641852783944,1.57158137682711,1.61510479550744,95.8219917331007,126.404172889612,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,21.6827212709513,1.0,1.0,66.4284197843441,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000058668,1.59641852783944,1.57158137682711,1.61510479550744,139.980519135702,1.59784734479975,104.474580837439,4.57208860360893,1.0,1.24805404964467,1.0,219.290447677486,1.12042411165529,97.8813694725076,24.1999975323184,23.2017643459464,24.5960028690209,24.3878406477398,1.0,1.0,181.748629084657,1.0,22.4828572002686,136.728249478064,4.58410293163385,1.0,1.65265540127185,1.0,8.10754296141013
ENSG00000017260,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,227.934080354384,1.24805404964467,96.748709919005,30.1117156455958,1.12042411165529,7.14596403606904,30.2763226848735,66.3113798934666,36.984556060707,21.5991007134098,30.4305496162975,17.8074885710521,102.404461762681,254.890002230167,37.3719062337608,263.00150732333,8.2371327165729,1.0,23.121094065425,120.904726571867,30.4748286397445
ENSG00000064270,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,190.996676114857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000033627,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,17.0918149530681,1.0,1.24805404964467,1.0,230.42584829632,1.12042411165529,1.0,1.0,22.8783087538158,95.3247650353804,23.7689323480943,22.5840836679104,36.8625770438581,1.0,1.0,226.193895473838,11.667669129431,22.5379572391437,99.5837981323165,8.64114334552153,402.949288692927,2.87245518285004
